Source, Target,Type,Id,Label,timeset,Weight
4224,1449,Unidirected,6995,,,2
4224,4888,Unidirected,6996,,,1
4224,4889,Unidirected,6997,,,1
4224,4890,Unidirected,6998,,,1
4224,4891,Unidirected,6999,,,1
4224,675,Unidirected,7000,,,3
4224,3095,Unidirected,7001,,,1
4224,4892,Unidirected,7002,,,1
4224,4893,Unidirected,7003,,,1
4224,4894,Unidirected,7004,,,1
4224,4895,Unidirected,7005,,,1
4224,4896,Unidirected,7006,,,1
4224,411,Unidirected,7007,,,2
4224,4897,Unidirected,7008,,,1
4224,1917,Unidirected,7009,,,2
4224,3468,Unidirected,7010,,,1
4224,263,Unidirected,7011,,,1
4224,264,Unidirected,7012,,,1
4224,265,Unidirected,7013,,,1
4224,4898,Unidirected,7014,,,3
4224,3450,Unidirected,7015,,,3
4224,4899,Unidirected,7016,,,2
4224,2436,Unidirected,7017,,,3
4224,4900,Unidirected,7018,,,1
4224,747,Unidirected,7019,,,3
4224,2073,Unidirected,7020,,,2
4224,4901,Unidirected,7021,,,1
4224,2261,Unidirected,7022,,,1
4224,4070,Unidirected,7023,,,1
4224,1107,Unidirected,7024,,,2
4224,4902,Unidirected,7025,,,1
4224,4903,Unidirected,7026,,,2
4224,4904,Unidirected,7027,,,1
4224,4905,Unidirected,7028,,,1
4224,664,Unidirected,7029,,,1
4224,1942,Unidirected,7030,,,2
4224,4906,Unidirected,7031,,,1
4224,4907,Unidirected,7032,,,1
4224,4908,Unidirected,7033,,,1
4224,4909,Unidirected,7034,,,1
4224,3346,Unidirected,7035,,,1
4224,2574,Unidirected,7036,,,1
4224,4910,Unidirected,7037,,,2
4224,4911,Unidirected,7038,,,1
4224,1259,Unidirected,7039,,,1
4224,4912,Unidirected,7040,,,2
4224,1154,Unidirected,7041,,,2
4224,4913,Unidirected,7042,,,2
4224,819,Unidirected,7043,,,1
4224,4914,Unidirected,7044,,,1
4224,833,Unidirected,7045,,,5
4224,2833,Unidirected,7046,,,1
4224,4915,Unidirected,7047,,,1
4224,4916,Unidirected,7048,,,1
4224,4917,Unidirected,7049,,,1
4224,4918,Unidirected,7050,,,1
4224,4919,Unidirected,7051,,,2
4224,1337,Unidirected,7052,,,2
4224,1914,Unidirected,7053,,,1
4224,4920,Unidirected,7054,,,2
4224,2401,Unidirected,7055,,,1
4224,929,Unidirected,7056,,,1
4224,818,Unidirected,7057,,,1
4224,4921,Unidirected,7058,,,1
4224,1229,Unidirected,7059,,,3
4224,879,Unidirected,7060,,,2
4224,4922,Unidirected,7061,,,1
4224,3121,Unidirected,7062,,,1
4224,3148,Unidirected,7063,,,1
4224,4923,Unidirected,7064,,,1
4224,3599,Unidirected,7065,,,1
4224,3533,Unidirected,7066,,,4
4224,4924,Unidirected,7067,,,1
4224,4925,Unidirected,7068,,,2
4224,2395,Unidirected,7069,,,1
4224,2521,Unidirected,7070,,,1
4224,4926,Unidirected,7071,,,1
4224,4927,Unidirected,7072,,,1
4224,4928,Unidirected,7073,,,1
4224,4929,Unidirected,7074,,,1
4224,4930,Unidirected,7075,,,1
4224,4931,Unidirected,7076,,,1
4224,1751,Unidirected,7077,,,1
4224,4932,Unidirected,7078,,,1
4224,2634,Unidirected,7079,,,4
4224,4933,Unidirected,7080,,,1
4224,4934,Unidirected,7081,,,1
4224,148,Unidirected,7082,,,9
4224,3240,Unidirected,7083,,,1
4224,4935,Unidirected,7084,,,1
4224,972,Unidirected,7085,,,3
4224,4936,Unidirected,7086,,,1
4224,1291,Unidirected,7087,,,2
4224,4937,Unidirected,7088,,,3
4224,4938,Unidirected,7089,,,1
4224,2375,Unidirected,7090,,,1
4224,209,Unidirected,7091,,,1
4224,4939,Unidirected,7092,,,2
4224,1762,Unidirected,7093,,,5
4224,4940,Unidirected,7094,,,1
4224,4941,Unidirected,7095,,,1
4224,4942,Unidirected,7096,,,1
4224,4943,Unidirected,7097,,,1
4224,4944,Unidirected,7098,,,1
4224,1256,Unidirected,7099,,,1
4224,1825,Unidirected,7100,,,1
4224,224,Unidirected,7101,,,4
4224,4945,Unidirected,7102,,,1
4224,4946,Unidirected,7103,,,1
4224,4947,Unidirected,7104,,,1
4224,678,Unidirected,7105,,,4
4224,2184,Unidirected,7106,,,3
4224,2878,Unidirected,7107,,,3
4224,1482,Unidirected,7108,,,1
4224,4948,Unidirected,7109,,,1
4224,2649,Unidirected,7110,,,3
4224,4949,Unidirected,7111,,,1
4224,4950,Unidirected,7112,,,1
4224,315,Unidirected,7113,,,1
4224,316,Unidirected,7114,,,7
4224,4951,Unidirected,7115,,,1
4224,1436,Unidirected,7116,,,1
4224,2629,Unidirected,7117,,,4
4224,4952,Unidirected,7118,,,2
4224,4203,Unidirected,7119,,,1
4224,4953,Unidirected,7120,,,1
4224,3637,Unidirected,7121,,,1
4224,3118,Unidirected,7122,,,2
4224,4954,Unidirected,7123,,,1
4224,4955,Unidirected,7124,,,1
4224,470,Unidirected,7125,,,4
4224,4956,Unidirected,7126,,,1
4224,2250,Unidirected,7127,,,1
4224,4957,Unidirected,7128,,,2
4224,1648,Unidirected,7129,,,4
4224,4958,Unidirected,7130,,,1
4224,4959,Unidirected,7131,,,1
4224,2920,Unidirected,7132,,,1
4224,4960,Unidirected,7133,,,1
4224,4961,Unidirected,7134,,,2
4224,1251,Unidirected,7135,,,2
4224,826,Unidirected,7136,,,1
4224,366,Unidirected,7137,,,2
4224,4962,Unidirected,7138,,,1
4224,4963,Unidirected,7139,,,1
4224,4964,Unidirected,7140,,,1
4224,1849,Unidirected,7141,,,2
4224,1850,Unidirected,7142,,,2
4224,3526,Unidirected,7143,,,1
4224,1560,Unidirected,7144,,,2
4224,4965,Unidirected,7145,,,1
4224,4966,Unidirected,7146,,,1
4224,1096,Unidirected,7147,,,2
4224,4967,Unidirected,7148,,,1
4224,4968,Unidirected,7149,,,1
4224,4969,Unidirected,7150,,,1
4224,2290,Unidirected,7151,,,5
4224,1499,Unidirected,7152,,,1
4224,1944,Unidirected,7153,,,1
4224,3938,Unidirected,7154,,,1
4224,4970,Unidirected,7155,,,1
4224,4971,Unidirected,7156,,,1
4224,4972,Unidirected,7157,,,2
4224,2670,Unidirected,7158,,,2
4224,3671,Unidirected,7159,,,3
4224,1271,Unidirected,7160,,,3
4224,4973,Unidirected,7161,,,2
4224,1473,Unidirected,7162,,,7
4224,309,Unidirected,7163,,,1
4224,1873,Unidirected,7164,,,2
4224,4974,Unidirected,7165,,,1
4224,1510,Unidirected,7166,,,1
4224,4975,Unidirected,7167,,,1
4224,372,Unidirected,7168,,,4
4224,4976,Unidirected,7169,,,1
4224,4977,Unidirected,7170,,,1
4224,4978,Unidirected,7171,,,1
4224,3960,Unidirected,7172,,,1
4224,4079,Unidirected,7173,,,1
4224,1211,Unidirected,7174,,,7
4224,3288,Unidirected,7175,,,1
4224,3736,Unidirected,7176,,,3
4224,4979,Unidirected,7177,,,1
4224,1005,Unidirected,7178,,,1
4224,657,Unidirected,7179,,,1
4224,1801,Unidirected,7180,,,1
4224,4980,Unidirected,7181,,,1
4224,4981,Unidirected,7182,,,1
4224,1340,Unidirected,7183,,,2
4224,4110,Unidirected,7184,,,1
4224,4982,Unidirected,7185,,,1
4224,4983,Unidirected,7186,,,1
4224,2016,Unidirected,7187,,,14
4224,4984,Unidirected,7188,,,1
4224,4985,Unidirected,7189,,,1
4224,4986,Unidirected,7190,,,1
4224,4987,Unidirected,7191,,,1
4224,4988,Unidirected,7192,,,1
4224,4989,Unidirected,7193,,,1
4224,2194,Unidirected,7194,,,2
4224,2774,Unidirected,7195,,,1
4224,4990,Unidirected,7196,,,1
4224,3759,Unidirected,7197,,,2
4224,4991,Unidirected,7198,,,1
4224,3542,Unidirected,7199,,,2
4224,4992,Unidirected,7200,,,1
4224,4993,Unidirected,7201,,,1
4224,2739,Unidirected,7202,,,2
4224,4994,Unidirected,7203,,,1
4224,4995,Unidirected,7204,,,2
4224,186,Unidirected,7205,,,4
4224,2720,Unidirected,7206,,,1
4224,1600,Unidirected,7207,,,2
4224,2509,Unidirected,7208,,,1
4224,4996,Unidirected,7209,,,1
4224,350,Unidirected,7210,,,1
4224,4997,Unidirected,7211,,,1
4224,4998,Unidirected,7212,,,1
4224,4999,Unidirected,7213,,,1
4224,2201,Unidirected,7214,,,2
4224,3377,Unidirected,7215,,,1
4224,2315,Unidirected,7216,,,2
4224,5000,Unidirected,7217,,,1
4224,937,Unidirected,7218,,,2
4224,5001,Unidirected,7219,,,1
4224,4005,Unidirected,7220,,,1
4224,5002,Unidirected,7221,,,2
4224,3495,Unidirected,7222,,,1
4224,5003,Unidirected,7223,,,1
4224,5004,Unidirected,7224,,,3
4224,2373,Unidirected,7225,,,1
4224,1235,Unidirected,7226,,,3
4224,586,Unidirected,7227,,,2
4224,5005,Unidirected,7228,,,1
4224,1671,Unidirected,7229,,,1
4224,5006,Unidirected,7230,,,1
4224,5007,Unidirected,7231,,,1
4224,5008,Unidirected,7232,,,1
4224,5009,Unidirected,7233,,,2
4224,5010,Unidirected,7234,,,1
4224,5011,Unidirected,7235,,,1
4224,1461,Unidirected,7236,,,1
4224,1809,Unidirected,7237,,,4
4224,2716,Unidirected,7238,,,3
4224,5012,Unidirected,7239,,,1
4224,5013,Unidirected,7240,,,1
4224,5014,Unidirected,7241,,,1
4224,5015,Unidirected,7242,,,1
4224,2340,Unidirected,7243,,,2
4224,1115,Unidirected,7244,,,3
4224,5016,Unidirected,7245,,,1
4224,5017,Unidirected,7246,,,1
4224,5018,Unidirected,7247,,,1
4224,5019,Unidirected,7248,,,1
4224,2058,Unidirected,7249,,,1
4224,3338,Unidirected,7250,,,1
4224,30,Unidirected,7251,,,1
4224,5020,Unidirected,7252,,,1
4224,1381,Unidirected,7253,,,2
4224,1450,Unidirected,7254,,,2
4224,1845,Unidirected,7255,,,3
4224,1190,Unidirected,7256,,,2
4224,750,Unidirected,7257,,,1
4224,5021,Unidirected,7258,,,1
4224,903,Unidirected,7259,,,1
4224,656,Unidirected,7260,,,3
4224,5022,Unidirected,7261,,,1
4224,5023,Unidirected,7262,,,1
4224,5024,Unidirected,7263,,,1
4224,40,Unidirected,7264,,,3
4224,5025,Unidirected,7265,,,1
4224,5026,Unidirected,7266,,,1
4224,5027,Unidirected,7267,,,1
4224,5028,Unidirected,7268,,,1
4224,2802,Unidirected,7269,,,2
4224,5029,Unidirected,7270,,,1
4224,2435,Unidirected,7271,,,5
4224,5030,Unidirected,7272,,,1
4224,5031,Unidirected,7273,,,1
4224,3512,Unidirected,7274,,,2
4224,3029,Unidirected,7275,,,1
4224,5032,Unidirected,7276,,,1
4224,5033,Unidirected,7277,,,1
4224,5034,Unidirected,7278,,,1
4224,1945,Unidirected,7279,,,1
4224,5035,Unidirected,7280,,,2
4224,1016,Unidirected,7281,,,1
4224,5036,Unidirected,7282,,,1
4224,5037,Unidirected,7283,,,1
4224,5038,Unidirected,7284,,,2
4224,5039,Unidirected,7285,,,1
4224,314,Unidirected,7286,,,1
4224,5040,Unidirected,7287,,,1
4224,3606,Unidirected,7288,,,1
4224,5041,Unidirected,7289,,,1
4224,5042,Unidirected,7290,,,2
4224,3035,Unidirected,7291,,,3
4224,630,Unidirected,7292,,,1
4224,5043,Unidirected,7293,,,1
4224,2623,Unidirected,7294,,,3
4224,5044,Unidirected,7295,,,1
4224,5045,Unidirected,7296,,,1
4224,1455,Unidirected,7297,,,2
4224,402,Unidirected,7298,,,2
4224,5046,Unidirected,7299,,,2
4224,588,Unidirected,7300,,,1
4224,1191,Unidirected,7301,,,3
4224,2342,Unidirected,7302,,,4
4224,5047,Unidirected,7303,,,1
4224,691,Unidirected,7304,,,1
4224,5048,Unidirected,7305,,,1
4224,5049,Unidirected,7306,,,1
4224,2805,Unidirected,7307,,,3
4224,2116,Unidirected,7308,,,1
4224,5050,Unidirected,7309,,,2
4224,5051,Unidirected,7310,,,1
4224,5052,Unidirected,7311,,,1
4224,5053,Unidirected,7312,,,2
4224,249,Unidirected,7313,,,1
4224,5054,Unidirected,7314,,,1
4224,1697,Unidirected,7315,,,1
4224,5055,Unidirected,7316,,,1
4224,5056,Unidirected,7317,,,1
4224,77,Unidirected,7318,,,2
4224,720,Unidirected,7319,,,5
4224,2051,Unidirected,7320,,,1
4224,5057,Unidirected,7321,,,1
4224,5058,Unidirected,7322,,,1
4224,5059,Unidirected,7323,,,1
4224,1602,Unidirected,7324,,,1
4224,2744,Unidirected,7325,,,3
4224,2260,Unidirected,7326,,,2
4224,5060,Unidirected,7327,,,1
4224,5061,Unidirected,7328,,,1
4224,1651,Unidirected,7329,,,1
4224,5062,Unidirected,7330,,,1
4224,5063,Unidirected,7331,,,1
4224,3877,Unidirected,7332,,,3
4224,5064,Unidirected,7333,,,1
4224,2202,Unidirected,7334,,,1
4224,1706,Unidirected,7335,,,4
4224,2189,Unidirected,7336,,,1
4224,38,Unidirected,7337,,,1
4224,5065,Unidirected,7338,,,1
4224,5066,Unidirected,7339,,,1
4224,2389,Unidirected,7340,,,1
4224,2210,Unidirected,7341,,,2
4224,4047,Unidirected,7342,,,2
4224,5067,Unidirected,7343,,,1
4224,5068,Unidirected,7344,,,2
4224,838,Unidirected,7345,,,1
4224,2344,Unidirected,7346,,,1
4224,5069,Unidirected,7347,,,1
4224,4145,Unidirected,7348,,,1
4224,5070,Unidirected,7349,,,1
4224,5071,Unidirected,7350,,,1
4224,2982,Unidirected,7351,,,1
4224,5072,Unidirected,7352,,,1
4224,5073,Unidirected,7353,,,1
4224,698,Unidirected,7354,,,1
4224,1821,Unidirected,7355,,,1
4224,3426,Unidirected,7356,,,3
4224,5074,Unidirected,7357,,,2
4224,5075,Unidirected,7358,,,2
4224,5076,Unidirected,7359,,,1
4224,5077,Unidirected,7360,,,1
4224,5078,Unidirected,7361,,,1
4224,5079,Unidirected,7362,,,2
4224,5080,Unidirected,7363,,,1
4224,5081,Unidirected,7364,,,1
4224,5082,Unidirected,7365,,,1
4224,5083,Unidirected,7366,,,1
4224,2853,Unidirected,7367,,,1
4224,5084,Unidirected,7368,,,1
4224,5085,Unidirected,7369,,,1
4224,5086,Unidirected,7370,,,1
4224,5087,Unidirected,7371,,,1
4224,5088,Unidirected,7372,,,4
4224,1201,Unidirected,7373,,,1
4224,3797,Unidirected,7374,,,1
4224,5089,Unidirected,7375,,,1
4224,2186,Unidirected,7376,,,1
4224,5090,Unidirected,7377,,,1
4224,5091,Unidirected,7378,,,1
4224,5092,Unidirected,7379,,,1
4224,5093,Unidirected,7380,,,1
4224,1675,Unidirected,7381,,,1
4224,1375,Unidirected,7382,,,1
4224,620,Unidirected,7383,,,3
4224,1628,Unidirected,7384,,,1
4224,365,Unidirected,7385,,,2
4224,1943,Unidirected,7386,,,2
4224,3665,Unidirected,7387,,,2
4224,596,Unidirected,7388,,,1
4224,3116,Unidirected,7389,,,1
4224,5094,Unidirected,7390,,,1
4224,5095,Unidirected,7391,,,1
4224,3019,Unidirected,7392,,,1
4224,5096,Unidirected,7393,,,1
4224,5097,Unidirected,7394,,,1
4224,5098,Unidirected,7395,,,1
4224,3912,Unidirected,7396,,,2
4224,5099,Unidirected,7397,,,4
4224,5100,Unidirected,7398,,,2
4224,5101,Unidirected,7399,,,1
4224,2904,Unidirected,7400,,,4
4224,5102,Unidirected,7401,,,1
4224,336,Unidirected,7402,,,1
4224,5103,Unidirected,7403,,,1
4224,1070,Unidirected,7404,,,1
4224,5104,Unidirected,7405,,,1
4224,5105,Unidirected,7406,,,1
4224,5106,Unidirected,7407,,,1
4224,601,Unidirected,7408,,,3
4224,4178,Unidirected,7409,,,1
4224,3222,Unidirected,7410,,,3
4224,3250,Unidirected,7411,,,2
4224,2601,Unidirected,7412,,,1
4224,3170,Unidirected,7413,,,1
4224,5107,Unidirected,7414,,,1
4224,5108,Unidirected,7415,,,1
4224,2508,Unidirected,7416,,,1
4224,5109,Unidirected,7417,,,1
4224,5110,Unidirected,7418,,,1
4224,2590,Unidirected,7419,,,2
4224,5111,Unidirected,7420,,,1
4224,5112,Unidirected,7421,,,1
4224,5113,Unidirected,7422,,,1
4224,5114,Unidirected,7423,,,1
4224,1043,Unidirected,7424,,,2
4224,5115,Unidirected,7425,,,1
4224,5116,Unidirected,7426,,,1
4224,2126,Unidirected,7427,,,1
4224,5117,Unidirected,7428,,,1
4224,5118,Unidirected,7429,,,1
4224,5119,Unidirected,7430,,,1
4224,5120,Unidirected,7431,,,1
4224,2938,Unidirected,7432,,,3
4224,5121,Unidirected,7433,,,1
4224,2141,Unidirected,7434,,,1
4224,5122,Unidirected,7435,,,1
4224,5123,Unidirected,7436,,,1
4224,2543,Unidirected,7437,,,5
4224,238,Unidirected,7438,,,1
4224,492,Unidirected,7439,,,1
4224,3403,Unidirected,7440,,,1
4224,5124,Unidirected,7441,,,1
4224,5125,Unidirected,7442,,,2
4224,5126,Unidirected,7443,,,1
4224,5127,Unidirected,7444,,,1
4224,5128,Unidirected,7445,,,1
4224,5129,Unidirected,7446,,,1
4224,5130,Unidirected,7447,,,1
4224,5131,Unidirected,7448,,,1
4224,5132,Unidirected,7449,,,1
4224,3004,Unidirected,7450,,,1
4224,5133,Unidirected,7451,,,1
4224,5134,Unidirected,7452,,,1
4224,5135,Unidirected,7453,,,1
4224,3627,Unidirected,7454,,,2
4224,3209,Unidirected,7455,,,1
4224,5136,Unidirected,7456,,,2
4224,5137,Unidirected,7457,,,1
4224,5138,Unidirected,7458,,,2
4224,1062,Unidirected,7459,,,2
4224,1947,Unidirected,7460,,,1
4224,2971,Unidirected,7461,,,1
4224,4109,Unidirected,7462,,,1
4224,5139,Unidirected,7463,,,1
4224,906,Unidirected,7464,,,2
4224,5140,Unidirected,7465,,,1
4224,5141,Unidirected,7466,,,1
4224,2745,Unidirected,7467,,,1
4224,5142,Unidirected,7468,,,1
4224,5143,Unidirected,7469,,,2
4224,5144,Unidirected,7470,,,1
4224,5145,Unidirected,7471,,,1
4224,2992,Unidirected,7472,,,1
4224,2707,Unidirected,7473,,,1
4224,1800,Unidirected,7474,,,1
4224,2637,Unidirected,7475,,,2
4224,2356,Unidirected,7476,,,4
4224,5146,Unidirected,7477,,,1
4224,1149,Unidirected,7478,,,1
4224,250,Unidirected,7479,,,1
4224,124,Unidirected,7480,,,1
4224,1388,Unidirected,7481,,,2
4224,5147,Unidirected,7482,,,1
4224,2538,Unidirected,7483,,,2
4224,2603,Unidirected,7484,,,2
4224,5148,Unidirected,7485,,,1
4224,5149,Unidirected,7486,,,1
4224,882,Unidirected,7487,,,1
4224,5150,Unidirected,7488,,,1
4224,5151,Unidirected,7489,,,1
4224,5152,Unidirected,7490,,,1
4224,5153,Unidirected,7491,,,1
4224,3934,Unidirected,7492,,,1
4224,2475,Unidirected,7493,,,1
4224,5154,Unidirected,7494,,,1
4224,5155,Unidirected,7495,,,1
4224,469,Unidirected,7496,,,1
4224,1024,Unidirected,7497,,,1
4224,1884,Unidirected,7498,,,2
4224,606,Unidirected,7499,,,1
4224,5156,Unidirected,7500,,,1
4224,5157,Unidirected,7501,,,1
4224,1807,Unidirected,7502,,,1
4224,2415,Unidirected,7503,,,2
4224,1901,Unidirected,7504,,,1
4224,5158,Unidirected,7505,,,1
4224,2326,Unidirected,7506,,,1
4224,1937,Unidirected,7507,,,1
4224,5159,Unidirected,7508,,,1
4224,2304,Unidirected,7509,,,1
4224,3168,Unidirected,7510,,,1
4224,5160,Unidirected,7511,,,2
4224,5161,Unidirected,7512,,,1
4224,2967,Unidirected,7513,,,2
4224,5162,Unidirected,7514,,,1
4224,5163,Unidirected,7515,,,1
4224,5164,Unidirected,7516,,,1
4224,2909,Unidirected,7517,,,3
4224,5165,Unidirected,7518,,,2
4224,3921,Unidirected,7519,,,1
4224,5166,Unidirected,7520,,,1
4224,2608,Unidirected,7521,,,1
4224,5167,Unidirected,7522,,,1
4224,5168,Unidirected,7523,,,1
4224,5169,Unidirected,7524,,,1
4224,5170,Unidirected,7525,,,1
4224,2630,Unidirected,7526,,,1
4224,677,Unidirected,7527,,,3
4224,5171,Unidirected,7528,,,1
4224,3978,Unidirected,7529,,,1
4224,5172,Unidirected,7530,,,1
4224,774,Unidirected,7531,,,1
4224,5173,Unidirected,7532,,,1
4224,2267,Unidirected,7533,,,1
4224,5174,Unidirected,7534,,,1
4224,842,Unidirected,7535,,,2
4224,5175,Unidirected,7536,,,1
4224,5176,Unidirected,7537,,,1
4224,5177,Unidirected,7538,,,1
4224,5178,Unidirected,7539,,,1
4224,5179,Unidirected,7540,,,1
4224,5180,Unidirected,7541,,,1
4224,3322,Unidirected,7542,,,1
4224,3409,Unidirected,7543,,,1
4224,5181,Unidirected,7544,,,1
4224,815,Unidirected,7545,,,1
4224,5182,Unidirected,7546,,,3
4224,5183,Unidirected,7547,,,1
4224,5184,Unidirected,7548,,,1
4224,5185,Unidirected,7549,,,1
4224,5186,Unidirected,7550,,,1
4224,4051,Unidirected,7551,,,1
4224,5187,Unidirected,7552,,,1
4224,5188,Unidirected,7553,,,1
4224,5189,Unidirected,7554,,,1
4224,5190,Unidirected,7555,,,1
4224,1116,Unidirected,7556,,,1
4224,5191,Unidirected,7557,,,1
4224,3756,Unidirected,7558,,,2
4224,5192,Unidirected,7559,,,1
4224,5193,Unidirected,7560,,,1
4224,5194,Unidirected,7561,,,1
4224,5195,Unidirected,7562,,,1
4224,5196,Unidirected,7563,,,1
4224,5197,Unidirected,7564,,,1
4224,2815,Unidirected,7565,,,2
4224,5198,Unidirected,7566,,,1
4224,5199,Unidirected,7567,,,1
4224,5200,Unidirected,7568,,,1
4224,5201,Unidirected,7569,,,1
4224,5202,Unidirected,7570,,,1
4224,3304,Unidirected,7571,,,1
4224,5203,Unidirected,7572,,,1
4224,5204,Unidirected,7573,,,1
4224,5205,Unidirected,7574,,,1
4224,5206,Unidirected,7575,,,1
4224,5207,Unidirected,7576,,,1
4224,410,Unidirected,7577,,,5
4224,3325,Unidirected,7578,,,1
4224,666,Unidirected,7579,,,1
4224,3060,Unidirected,7580,,,1
4224,5208,Unidirected,7581,,,1
4224,5209,Unidirected,7582,,,1
4224,2798,Unidirected,7583,,,1
4224,5210,Unidirected,7584,,,1
4224,2799,Unidirected,7585,,,1
4224,4080,Unidirected,7586,,,1
4224,1433,Unidirected,7587,,,2
4224,5211,Unidirected,7588,,,1
4224,5212,Unidirected,7589,,,1
4224,1314,Unidirected,7590,,,3
4224,669,Unidirected,7591,,,3
4224,1364,Unidirected,7592,,,1
4224,3458,Unidirected,7593,,,1
4224,5213,Unidirected,7594,,,1
4224,5214,Unidirected,7595,,,1
4224,737,Unidirected,7596,,,4
4224,5215,Unidirected,7597,,,2
4224,5216,Unidirected,7598,,,1
4224,5217,Unidirected,7599,,,1
4224,3196,Unidirected,7600,,,1
4224,946,Unidirected,7601,,,3
4224,5218,Unidirected,7602,,,1
4224,5219,Unidirected,7603,,,1
4224,5220,Unidirected,7604,,,1
4224,1730,Unidirected,7605,,,1
4224,5221,Unidirected,7606,,,3
4224,3805,Unidirected,7607,,,1
4224,5222,Unidirected,7608,,,2
4224,1112,Unidirected,7609,,,3
4224,5223,Unidirected,7610,,,1
4224,5224,Unidirected,7611,,,1
4224,1117,Unidirected,7612,,,4
4224,5225,Unidirected,7613,,,1
4224,5226,Unidirected,7614,,,1
4224,400,Unidirected,7615,,,4
4224,401,Unidirected,7616,,,1
4224,867,Unidirected,7617,,,3
4224,2526,Unidirected,7618,,,1
4224,3270,Unidirected,7619,,,3
4224,5227,Unidirected,7620,,,1
4224,683,Unidirected,7621,,,1
4224,5228,Unidirected,7622,,,1
4224,5229,Unidirected,7623,,,1
4224,3003,Unidirected,7624,,,2
4224,3590,Unidirected,7625,,,1
4224,5230,Unidirected,7626,,,1
4224,3261,Unidirected,7627,,,2
4224,2159,Unidirected,7628,,,1
4224,5231,Unidirected,7629,,,1
4224,3506,Unidirected,7630,,,1
4224,5232,Unidirected,7631,,,1
4224,5233,Unidirected,7632,,,1
4224,5234,Unidirected,7633,,,1
4224,5235,Unidirected,7634,,,1
4224,3911,Unidirected,7635,,,2
4224,3214,Unidirected,7636,,,2
4224,5236,Unidirected,7637,,,2
4224,2778,Unidirected,7638,,,1
4224,5237,Unidirected,7639,,,1
4224,3131,Unidirected,7640,,,1
4224,5238,Unidirected,7641,,,1
4224,5239,Unidirected,7642,,,1
4224,1774,Unidirected,7643,,,2
4224,2324,Unidirected,7644,,,1
4224,5240,Unidirected,7645,,,1
4224,5241,Unidirected,7646,,,1
4224,5242,Unidirected,7647,,,1
4224,5243,Unidirected,7648,,,1
4224,5244,Unidirected,7649,,,1
4224,5245,Unidirected,7650,,,1
4224,1418,Unidirected,7651,,,2
4224,5246,Unidirected,7652,,,1
4224,2285,Unidirected,7653,,,1
4224,5247,Unidirected,7654,,,1
4224,859,Unidirected,7655,,,1
4224,5248,Unidirected,7656,,,1
4224,5249,Unidirected,7657,,,1
4224,5250,Unidirected,7658,,,1
4224,5251,Unidirected,7659,,,1
4224,5252,Unidirected,7660,,,1
4224,5253,Unidirected,7661,,,1
4224,5254,Unidirected,7662,,,2
4224,5255,Unidirected,7663,,,1
4224,764,Unidirected,7664,,,1
4224,5256,Unidirected,7665,,,1
4224,3834,Unidirected,7666,,,1
4224,5257,Unidirected,7667,,,1
4224,5258,Unidirected,7668,,,1
4224,1745,Unidirected,7669,,,2
4224,5259,Unidirected,7670,,,1
4224,491,Unidirected,7671,,,2
4224,2754,Unidirected,7672,,,1
4224,5260,Unidirected,7673,,,1
4224,892,Unidirected,7674,,,1
4224,920,Unidirected,7675,,,2
4224,2391,Unidirected,7676,,,1
4224,5261,Unidirected,7677,,,1
4224,5262,Unidirected,7678,,,1
4224,5263,Unidirected,7679,,,1
4224,2929,Unidirected,7680,,,1
4224,2930,Unidirected,7681,,,1
4224,1294,Unidirected,7682,,,3
4224,3309,Unidirected,7683,,,1
4224,5264,Unidirected,7684,,,1
4224,5265,Unidirected,7685,,,1
4224,1660,Unidirected,7686,,,1
4224,5266,Unidirected,7687,,,1
4224,2620,Unidirected,7688,,,1
4224,5267,Unidirected,7689,,,2
4224,5268,Unidirected,7690,,,1
4224,3383,Unidirected,7691,,,1
4224,3083,Unidirected,7692,,,3
4224,3084,Unidirected,7693,,,2
4224,1114,Unidirected,7694,,,2
4224,5269,Unidirected,7695,,,1
4224,5270,Unidirected,7696,,,1
4224,5271,Unidirected,7697,,,1
4224,5272,Unidirected,7698,,,1
4224,5273,Unidirected,7699,,,1
4224,5274,Unidirected,7700,,,1
4224,5275,Unidirected,7701,,,1
4224,5276,Unidirected,7702,,,1
4224,3861,Unidirected,7703,,,2
4224,5277,Unidirected,7704,,,1
4224,1277,Unidirected,7705,,,1
4224,5278,Unidirected,7706,,,1
4224,1893,Unidirected,7707,,,1
4224,2017,Unidirected,7708,,,1
4224,5279,Unidirected,7709,,,3
4224,5280,Unidirected,7710,,,1
4224,3296,Unidirected,7711,,,1
4224,5281,Unidirected,7712,,,1
4224,1217,Unidirected,7713,,,1
4224,5282,Unidirected,7714,,,1
4224,5283,Unidirected,7715,,,1
4224,3219,Unidirected,7716,,,1
4224,5284,Unidirected,7717,,,1
4224,938,Unidirected,7718,,,1
4224,276,Unidirected,7719,,,1
4224,5285,Unidirected,7720,,,1
4224,5286,Unidirected,7721,,,1
4224,5287,Unidirected,7722,,,1
4224,5288,Unidirected,7723,,,1
4224,5289,Unidirected,7724,,,1
4224,1019,Unidirected,7725,,,1
4224,5290,Unidirected,7726,,,1
4224,5291,Unidirected,7727,,,1
4224,5292,Unidirected,7728,,,1
4224,5293,Unidirected,7729,,,1
4224,4026,Unidirected,7730,,,1
4224,3503,Unidirected,7731,,,1
4224,5294,Unidirected,7732,,,1
4224,256,Unidirected,7733,,,3
