Source, Target,Type,Id,Label,timeset,Weight
4190,2157,Unidirected,6768,,,2
4190,2964,Unidirected,6769,,,2
4190,1652,Unidirected,6770,,,1
4190,4757,Unidirected,6771,,,1
4190,4758,Unidirected,6772,,,1
4190,4759,Unidirected,6773,,,1
4190,4760,Unidirected,6774,,,2
4190,4761,Unidirected,6775,,,1
4190,4762,Unidirected,6776,,,1
4190,4763,Unidirected,6777,,,1
4190,2882,Unidirected,6778,,,1
4190,4764,Unidirected,6779,,,1
4190,917,Unidirected,6780,,,1
4190,918,Unidirected,6781,,,2
4190,1975,Unidirected,6782,,,3
4190,2550,Unidirected,6783,,,1
4190,4765,Unidirected,6784,,,1
4190,1613,Unidirected,6785,,,1
4190,3367,Unidirected,6786,,,1
4190,4766,Unidirected,6787,,,1
4190,4084,Unidirected,6788,,,2
4190,4767,Unidirected,6789,,,2
4190,3803,Unidirected,6790,,,1
4190,1071,Unidirected,6791,,,3
4190,199,Unidirected,6792,,,9
4190,4768,Unidirected,6793,,,1
4190,1690,Unidirected,6794,,,1
4190,1033,Unidirected,6795,,,3
4190,1699,Unidirected,6796,,,2
4190,4769,Unidirected,6797,,,1
4190,2085,Unidirected,6798,,,2
4190,4770,Unidirected,6799,,,2
4190,4771,Unidirected,6800,,,1
4190,3781,Unidirected,6801,,,1
4190,3893,Unidirected,6802,,,1
4190,1445,Unidirected,6803,,,1
4190,4772,Unidirected,6804,,,1
4190,4773,Unidirected,6805,,,1
4190,829,Unidirected,6806,,,3
4190,3908,Unidirected,6807,,,1
4190,3268,Unidirected,6808,,,1
4190,4774,Unidirected,6809,,,1
4190,4775,Unidirected,6810,,,2
4190,3430,Unidirected,6811,,,2
4190,4776,Unidirected,6812,,,1
4190,4777,Unidirected,6813,,,1
4190,4778,Unidirected,6814,,,2
4190,4779,Unidirected,6815,,,2
4190,3662,Unidirected,6816,,,1
4190,4780,Unidirected,6817,,,1
4190,1537,Unidirected,6818,,,1
4190,4781,Unidirected,6819,,,1
4190,2717,Unidirected,6820,,,1
4190,4782,Unidirected,6821,,,1
4190,3985,Unidirected,6822,,,1
4190,4783,Unidirected,6823,,,1
4190,4784,Unidirected,6824,,,2
4190,511,Unidirected,6825,,,1
4190,570,Unidirected,6826,,,3
4190,4785,Unidirected,6827,,,1
4190,4786,Unidirected,6828,,,1
4190,4787,Unidirected,6829,,,1
4190,4788,Unidirected,6830,,,1
4190,4789,Unidirected,6831,,,1
4190,4790,Unidirected,6832,,,1
4190,4791,Unidirected,6833,,,2
4190,4792,Unidirected,6834,,,3
4190,319,Unidirected,6835,,,2
4190,2514,Unidirected,6836,,,1
4190,3934,Unidirected,6837,,,2
4190,2516,Unidirected,6838,,,2
4190,4793,Unidirected,6839,,,2
4190,2691,Unidirected,6840,,,1
4190,4100,Unidirected,6841,,,2
4190,4794,Unidirected,6842,,,1
4190,1938,Unidirected,6843,,,1
4190,4795,Unidirected,6844,,,1
4190,2415,Unidirected,6845,,,3
4190,628,Unidirected,6846,,,2
4190,4796,Unidirected,6847,,,2
4190,4058,Unidirected,6848,,,1
4190,2997,Unidirected,6849,,,1
4190,4797,Unidirected,6850,,,1
4190,1493,Unidirected,6851,,,1
4190,4798,Unidirected,6852,,,1
4190,701,Unidirected,6853,,,8
4190,4799,Unidirected,6854,,,1
4190,2273,Unidirected,6855,,,2
4190,2425,Unidirected,6856,,,2
4190,4800,Unidirected,6857,,,1
4190,4801,Unidirected,6858,,,1
4190,4802,Unidirected,6859,,,1
4190,4803,Unidirected,6860,,,1
4190,4804,Unidirected,6861,,,1
4190,4098,Unidirected,6862,,,2
4190,4805,Unidirected,6863,,,2
4190,1460,Unidirected,6864,,,1
4190,4806,Unidirected,6865,,,1
4190,4807,Unidirected,6866,,,1
4190,3529,Unidirected,6867,,,1
4190,4808,Unidirected,6868,,,1
4190,4809,Unidirected,6869,,,1
4190,4810,Unidirected,6870,,,1
4190,4811,Unidirected,6871,,,1
4190,4812,Unidirected,6872,,,1
4190,4813,Unidirected,6873,,,1
4190,4814,Unidirected,6874,,,1
4190,2152,Unidirected,6875,,,1
4190,4815,Unidirected,6876,,,1
4190,438,Unidirected,6877,,,2
4190,4816,Unidirected,6878,,,2
4190,4817,Unidirected,6879,,,1
4190,4818,Unidirected,6880,,,2
4190,1830,Unidirected,6881,,,1
4190,415,Unidirected,6882,,,1
4190,3813,Unidirected,6883,,,3
4190,4819,Unidirected,6884,,,1
4190,4820,Unidirected,6885,,,1
4190,2785,Unidirected,6886,,,4
4190,4821,Unidirected,6887,,,1
4190,4822,Unidirected,6888,,,1
4190,1772,Unidirected,6889,,,2
4190,3124,Unidirected,6890,,,2
4190,565,Unidirected,6891,,,3
4190,3905,Unidirected,6892,,,1
4190,3572,Unidirected,6893,,,1
4190,4823,Unidirected,6894,,,1
4190,3057,Unidirected,6895,,,1
4190,3365,Unidirected,6896,,,2
4190,4824,Unidirected,6897,,,1
4190,4825,Unidirected,6898,,,1
4190,1234,Unidirected,6899,,,4
4190,4826,Unidirected,6900,,,1
4190,4827,Unidirected,6901,,,2
4190,4828,Unidirected,6902,,,2
4190,4829,Unidirected,6903,,,1
4190,2636,Unidirected,6904,,,1
4190,4830,Unidirected,6905,,,1
4190,4831,Unidirected,6906,,,1
4190,4832,Unidirected,6907,,,1
4190,2370,Unidirected,6908,,,4
4190,4833,Unidirected,6909,,,1
4190,3122,Unidirected,6910,,,2
4190,2722,Unidirected,6911,,,1
4190,692,Unidirected,6912,,,3
4190,4834,Unidirected,6913,,,1
4190,4835,Unidirected,6914,,,1
4190,3419,Unidirected,6915,,,1
4190,4836,Unidirected,6916,,,1
4190,1315,Unidirected,6917,,,2
4190,4837,Unidirected,6918,,,1
4190,4838,Unidirected,6919,,,2
4190,4839,Unidirected,6920,,,1
4190,1365,Unidirected,6921,,,4
4190,3453,Unidirected,6922,,,2
4190,2285,Unidirected,6923,,,1
4190,2286,Unidirected,6924,,,2
4190,4840,Unidirected,6925,,,1
4190,36,Unidirected,6926,,,3
4190,4841,Unidirected,6927,,,1
4190,2995,Unidirected,6928,,,3
4190,2776,Unidirected,6929,,,1
4190,4842,Unidirected,6930,,,1
4190,4843,Unidirected,6931,,,1
4190,4844,Unidirected,6932,,,1
4190,1244,Unidirected,6933,,,2
4190,220,Unidirected,6934,,,2
4190,1449,Unidirected,6935,,,1
4190,4845,Unidirected,6936,,,1
4190,4846,Unidirected,6937,,,1
4190,4847,Unidirected,6938,,,1
4190,4848,Unidirected,6939,,,1
4190,675,Unidirected,6940,,,2
4190,2940,Unidirected,6941,,,1
4190,4849,Unidirected,6942,,,1
4190,4850,Unidirected,6943,,,1
4190,4851,Unidirected,6944,,,1
4190,4852,Unidirected,6945,,,1
4190,4853,Unidirected,6946,,,1
4190,411,Unidirected,6947,,,1
4190,4854,Unidirected,6948,,,1
4190,2204,Unidirected,6949,,,2
4190,3318,Unidirected,6950,,,1
4190,263,Unidirected,6951,,,1
4190,264,Unidirected,6952,,,1
4190,265,Unidirected,6953,,,1
4190,4855,Unidirected,6954,,,3
4190,3299,Unidirected,6955,,,2
4190,4856,Unidirected,6956,,,2
4190,2267,Unidirected,6957,,,3
4190,4857,Unidirected,6958,,,1
4190,747,Unidirected,6959,,,2
4190,1888,Unidirected,6960,,,2
4190,4858,Unidirected,6961,,,1
4190,2087,Unidirected,6962,,,1
4190,3926,Unidirected,6963,,,1
4190,1107,Unidirected,6964,,,2
4190,4859,Unidirected,6965,,,1
4190,4860,Unidirected,6966,,,2
4190,4861,Unidirected,6967,,,1
4190,4862,Unidirected,6968,,,1
4190,664,Unidirected,6969,,,1
4190,4863,Unidirected,6970,,,2
4190,4864,Unidirected,6971,,,1
4190,4865,Unidirected,6972,,,1
4190,4866,Unidirected,6973,,,1
4190,4867,Unidirected,6974,,,1
4190,3195,Unidirected,6975,,,1
4190,2407,Unidirected,6976,,,1
4190,4868,Unidirected,6977,,,2
4190,4869,Unidirected,6978,,,1
4190,1259,Unidirected,6979,,,1
4190,4870,Unidirected,6980,,,2
4190,1154,Unidirected,6981,,,1
4190,4871,Unidirected,6982,,,2
4190,819,Unidirected,6983,,,1
4190,4872,Unidirected,6984,,,1
4190,833,Unidirected,6985,,,3
4190,2674,Unidirected,6986,,,1
4190,4873,Unidirected,6987,,,1
4190,4874,Unidirected,6988,,,1
4190,4875,Unidirected,6989,,,1
4190,4876,Unidirected,6990,,,1
4190,4877,Unidirected,6991,,,1
4190,1337,Unidirected,6992,,,1
4190,4878,Unidirected,6993,,,1
4190,4879,Unidirected,6994,,,1
4190,2229,Unidirected,6995,,,1
4190,929,Unidirected,6996,,,1
4190,818,Unidirected,6997,,,1
4190,4880,Unidirected,6998,,,1
4190,1229,Unidirected,6999,,,2
4190,879,Unidirected,7000,,,1
4190,4881,Unidirected,7001,,,1
4190,2966,Unidirected,7002,,,1
4190,2993,Unidirected,7003,,,1
4190,4882,Unidirected,7004,,,1
4190,3450,Unidirected,7005,,,1
4190,3384,Unidirected,7006,,,3
4190,4883,Unidirected,7007,,,1
4190,4884,Unidirected,7008,,,2
4190,2223,Unidirected,7009,,,1
4190,2352,Unidirected,7010,,,1
4190,4885,Unidirected,7011,,,1
4190,4886,Unidirected,7012,,,1
4190,4887,Unidirected,7013,,,1
4190,4888,Unidirected,7014,,,1
4190,4889,Unidirected,7015,,,1
4190,4156,Unidirected,7016,,,1
4190,1751,Unidirected,7017,,,1
4190,4890,Unidirected,7018,,,1
4190,2468,Unidirected,7019,,,3
4190,4891,Unidirected,7020,,,1
4190,4892,Unidirected,7021,,,1
4190,148,Unidirected,7022,,,5
4190,3087,Unidirected,7023,,,1
4190,4893,Unidirected,7024,,,1
4190,972,Unidirected,7025,,,3
4190,4894,Unidirected,7026,,,1
4190,1291,Unidirected,7027,,,2
4190,4895,Unidirected,7028,,,3
4190,4896,Unidirected,7029,,,1
4190,2202,Unidirected,7030,,,1
4190,209,Unidirected,7031,,,1
4190,4897,Unidirected,7032,,,1
4190,1762,Unidirected,7033,,,4
4190,4898,Unidirected,7034,,,1
4190,4899,Unidirected,7035,,,1
4190,4900,Unidirected,7036,,,1
4190,4901,Unidirected,7037,,,1
4190,4902,Unidirected,7038,,,1
4190,1256,Unidirected,7039,,,1
4190,1825,Unidirected,7040,,,1
4190,224,Unidirected,7041,,,3
4190,4903,Unidirected,7042,,,1
4190,4904,Unidirected,7043,,,1
4190,4905,Unidirected,7044,,,1
4190,678,Unidirected,7045,,,3
4190,2005,Unidirected,7046,,,3
4190,2719,Unidirected,7047,,,3
4190,1482,Unidirected,7048,,,1
4190,4906,Unidirected,7049,,,1
4190,2483,Unidirected,7050,,,1
4190,4907,Unidirected,7051,,,1
4190,4908,Unidirected,7052,,,1
4190,315,Unidirected,7053,,,1
4190,316,Unidirected,7054,,,1
4190,4909,Unidirected,7055,,,1
4190,1436,Unidirected,7056,,,1
4190,2463,Unidirected,7057,,,2
4190,4910,Unidirected,7058,,,2
4190,4911,Unidirected,7059,,,1
4190,4912,Unidirected,7060,,,1
4190,3488,Unidirected,7061,,,1
4190,2963,Unidirected,7062,,,2
4190,4913,Unidirected,7063,,,1
4190,4914,Unidirected,7064,,,1
4190,470,Unidirected,7065,,,3
4190,4915,Unidirected,7066,,,1
4190,2074,Unidirected,7067,,,1
4190,4916,Unidirected,7068,,,1
4190,1648,Unidirected,7069,,,3
4190,4917,Unidirected,7070,,,1
4190,4918,Unidirected,7071,,,1
4190,2761,Unidirected,7072,,,1
4190,4919,Unidirected,7073,,,1
4190,4920,Unidirected,7074,,,1
4190,1251,Unidirected,7075,,,2
4190,826,Unidirected,7076,,,1
4190,366,Unidirected,7077,,,1
4190,4921,Unidirected,7078,,,1
4190,4922,Unidirected,7079,,,1
4190,4923,Unidirected,7080,,,1
4190,1849,Unidirected,7081,,,2
4190,1850,Unidirected,7082,,,2
4190,3377,Unidirected,7083,,,1
4190,1560,Unidirected,7084,,,2
4190,4924,Unidirected,7085,,,1
4190,4925,Unidirected,7086,,,1
4190,1096,Unidirected,7087,,,1
4190,4926,Unidirected,7088,,,1
4190,4927,Unidirected,7089,,,1
4190,4928,Unidirected,7090,,,1
4190,2117,Unidirected,7091,,,3
4190,1499,Unidirected,7092,,,1
4190,4929,Unidirected,7093,,,1
4190,3793,Unidirected,7094,,,1
4190,4930,Unidirected,7095,,,1
4190,4931,Unidirected,7096,,,1
4190,4932,Unidirected,7097,,,1
4190,2504,Unidirected,7098,,,2
4190,3523,Unidirected,7099,,,3
4190,1271,Unidirected,7100,,,3
4190,4933,Unidirected,7101,,,2
4190,1473,Unidirected,7102,,,5
4190,309,Unidirected,7103,,,1
4190,2604,Unidirected,7104,,,1
4190,4934,Unidirected,7105,,,1
4190,1510,Unidirected,7106,,,1
4190,4935,Unidirected,7107,,,1
4190,372,Unidirected,7108,,,3
4190,4936,Unidirected,7109,,,1
4190,4937,Unidirected,7110,,,1
4190,4938,Unidirected,7111,,,1
4190,3815,Unidirected,7112,,,1
4190,3935,Unidirected,7113,,,1
4190,1211,Unidirected,7114,,,1
4190,3135,Unidirected,7115,,,1
4190,3588,Unidirected,7116,,,2
4190,4939,Unidirected,7117,,,1
4190,1005,Unidirected,7118,,,1
4190,657,Unidirected,7119,,,1
4190,1801,Unidirected,7120,,,1
4190,4940,Unidirected,7121,,,1
4190,4941,Unidirected,7122,,,1
4190,1340,Unidirected,7123,,,2
4190,3966,Unidirected,7124,,,1
4190,4942,Unidirected,7125,,,1
4190,4943,Unidirected,7126,,,1
4190,2789,Unidirected,7127,,,1
4190,4944,Unidirected,7128,,,1
4190,4945,Unidirected,7129,,,1
4190,4946,Unidirected,7130,,,1
4190,4947,Unidirected,7131,,,1
4190,4948,Unidirected,7132,,,1
4190,4949,Unidirected,7133,,,1
4190,2016,Unidirected,7134,,,2
4190,2614,Unidirected,7135,,,1
4190,4950,Unidirected,7136,,,1
4190,3613,Unidirected,7137,,,2
4190,4951,Unidirected,7138,,,1
4190,3393,Unidirected,7139,,,1
4190,4952,Unidirected,7140,,,1
4190,4953,Unidirected,7141,,,1
4190,2575,Unidirected,7142,,,2
4190,4954,Unidirected,7143,,,1
4190,4955,Unidirected,7144,,,1
4190,186,Unidirected,7145,,,3
4190,2556,Unidirected,7146,,,1
4190,1600,Unidirected,7147,,,1
4190,2340,Unidirected,7148,,,1
4190,4956,Unidirected,7149,,,1
4190,350,Unidirected,7150,,,1
4190,4957,Unidirected,7151,,,1
4190,4958,Unidirected,7152,,,1
4190,4959,Unidirected,7153,,,1
4190,2023,Unidirected,7154,,,2
4190,3226,Unidirected,7155,,,1
4190,2142,Unidirected,7156,,,2
4190,4960,Unidirected,7157,,,1
4190,937,Unidirected,7158,,,2
4190,4961,Unidirected,7159,,,1
4190,3861,Unidirected,7160,,,1
4190,4962,Unidirected,7161,,,1
4190,3345,Unidirected,7162,,,1
4190,4963,Unidirected,7163,,,1
4190,4964,Unidirected,7164,,,2
4190,2200,Unidirected,7165,,,1
4190,1235,Unidirected,7166,,,2
4190,586,Unidirected,7167,,,1
4190,4965,Unidirected,7168,,,1
4190,1671,Unidirected,7169,,,1
4190,4966,Unidirected,7170,,,1
4190,4967,Unidirected,7171,,,1
4190,4968,Unidirected,7172,,,1
4190,4969,Unidirected,7173,,,1
4190,4970,Unidirected,7174,,,1
4190,4971,Unidirected,7175,,,1
4190,1461,Unidirected,7176,,,1
4190,1809,Unidirected,7177,,,2
4190,2552,Unidirected,7178,,,2
4190,4972,Unidirected,7179,,,1
4190,4973,Unidirected,7180,,,1
4190,4974,Unidirected,7181,,,1
4190,4975,Unidirected,7182,,,1
4190,2167,Unidirected,7183,,,2
4190,1115,Unidirected,7184,,,3
4190,4976,Unidirected,7185,,,1
4190,4977,Unidirected,7186,,,1
4190,4978,Unidirected,7187,,,1
4190,4979,Unidirected,7188,,,1
4190,1872,Unidirected,7189,,,1
4190,3186,Unidirected,7190,,,1
4190,30,Unidirected,7191,,,1
4190,4980,Unidirected,7192,,,1
4190,1381,Unidirected,7193,,,2
4190,1450,Unidirected,7194,,,2
4190,1845,Unidirected,7195,,,2
4190,1190,Unidirected,7196,,,2
4190,750,Unidirected,7197,,,1
4190,4981,Unidirected,7198,,,1
4190,903,Unidirected,7199,,,1
4190,656,Unidirected,7200,,,2
4190,4982,Unidirected,7201,,,1
4190,4983,Unidirected,7202,,,1
4190,4984,Unidirected,7203,,,1
4190,40,Unidirected,7204,,,3
4190,4985,Unidirected,7205,,,1
4190,4986,Unidirected,7206,,,1
4190,4987,Unidirected,7207,,,1
4190,4988,Unidirected,7208,,,1
4190,2642,Unidirected,7209,,,2
4190,4989,Unidirected,7210,,,1
4190,2266,Unidirected,7211,,,5
4190,4990,Unidirected,7212,,,1
4190,4991,Unidirected,7213,,,1
4190,3363,Unidirected,7214,,,2
4190,2874,Unidirected,7215,,,1
4190,4992,Unidirected,7216,,,1
4190,4993,Unidirected,7217,,,1
4190,4994,Unidirected,7218,,,1
4190,3078,Unidirected,7219,,,1
4190,4995,Unidirected,7220,,,1
4190,1016,Unidirected,7221,,,1
4190,4996,Unidirected,7222,,,1
4190,4997,Unidirected,7223,,,1
4190,4998,Unidirected,7224,,,2
4190,4999,Unidirected,7225,,,1
4190,314,Unidirected,7226,,,1
4190,5000,Unidirected,7227,,,1
4190,3457,Unidirected,7228,,,1
4190,5001,Unidirected,7229,,,1
4190,5002,Unidirected,7230,,,2
4190,2880,Unidirected,7231,,,2
4190,630,Unidirected,7232,,,1
4190,5003,Unidirected,7233,,,1
4190,2457,Unidirected,7234,,,3
4190,5004,Unidirected,7235,,,1
4190,5005,Unidirected,7236,,,1
4190,1455,Unidirected,7237,,,1
4190,402,Unidirected,7238,,,2
4190,5006,Unidirected,7239,,,2
4190,588,Unidirected,7240,,,1
4190,1191,Unidirected,7241,,,1
4190,2169,Unidirected,7242,,,3
4190,5007,Unidirected,7243,,,1
4190,691,Unidirected,7244,,,1
4190,5008,Unidirected,7245,,,1
4190,5009,Unidirected,7246,,,1
4190,2645,Unidirected,7247,,,2
4190,1934,Unidirected,7248,,,1
4190,5010,Unidirected,7249,,,2
4190,5011,Unidirected,7250,,,1
4190,5012,Unidirected,7251,,,1
4190,5013,Unidirected,7252,,,2
4190,249,Unidirected,7253,,,1
4190,5014,Unidirected,7254,,,1
4190,1697,Unidirected,7255,,,1
4190,5015,Unidirected,7256,,,1
4190,5016,Unidirected,7257,,,1
4190,77,Unidirected,7258,,,1
4190,720,Unidirected,7259,,,4
4190,1865,Unidirected,7260,,,1
4190,5017,Unidirected,7261,,,1
4190,5018,Unidirected,7262,,,1
4190,5019,Unidirected,7263,,,1
4190,1602,Unidirected,7264,,,1
4190,2580,Unidirected,7265,,,3
4190,2086,Unidirected,7266,,,2
4190,5020,Unidirected,7267,,,1
4190,5021,Unidirected,7268,,,1
4190,1651,Unidirected,7269,,,1
4190,5022,Unidirected,7270,,,1
4190,5023,Unidirected,7271,,,1
4190,3732,Unidirected,7272,,,3
4190,5024,Unidirected,7273,,,1
4190,2024,Unidirected,7274,,,1
4190,1706,Unidirected,7275,,,4
4190,2011,Unidirected,7276,,,1
4190,38,Unidirected,7277,,,1
4190,5025,Unidirected,7278,,,1
4190,5026,Unidirected,7279,,,1
4190,2217,Unidirected,7280,,,1
4190,2033,Unidirected,7281,,,1
4190,3903,Unidirected,7282,,,2
4190,5027,Unidirected,7283,,,1
4190,5028,Unidirected,7284,,,2
4190,838,Unidirected,7285,,,1
4190,2171,Unidirected,7286,,,1
4190,5029,Unidirected,7287,,,1
4190,4002,Unidirected,7288,,,1
4190,5030,Unidirected,7289,,,1
4190,5031,Unidirected,7290,,,1
4190,2826,Unidirected,7291,,,1
4190,5032,Unidirected,7292,,,1
4190,5033,Unidirected,7293,,,1
4190,698,Unidirected,7294,,,1
4190,1821,Unidirected,7295,,,1
4190,3275,Unidirected,7296,,,2
4190,5034,Unidirected,7297,,,2
4190,5035,Unidirected,7298,,,1
4190,5036,Unidirected,7299,,,1
4190,5037,Unidirected,7300,,,1
4190,5038,Unidirected,7301,,,1
4190,5039,Unidirected,7302,,,2
4190,5040,Unidirected,7303,,,1
4190,5041,Unidirected,7304,,,1
4190,5042,Unidirected,7305,,,1
4190,5043,Unidirected,7306,,,1
4190,2694,Unidirected,7307,,,1
4190,5044,Unidirected,7308,,,1
4190,5045,Unidirected,7309,,,1
4190,5046,Unidirected,7310,,,1
4190,5047,Unidirected,7311,,,1
4190,5048,Unidirected,7312,,,4
4190,1201,Unidirected,7313,,,1
4190,3652,Unidirected,7314,,,1
4190,5049,Unidirected,7315,,,1
4190,2008,Unidirected,7316,,,1
4190,5050,Unidirected,7317,,,1
4190,5051,Unidirected,7318,,,1
4190,5052,Unidirected,7319,,,1
4190,5053,Unidirected,7320,,,1
4190,1675,Unidirected,7321,,,1
4190,1375,Unidirected,7322,,,1
4190,620,Unidirected,7323,,,2
4190,1628,Unidirected,7324,,,1
4190,365,Unidirected,7325,,,2
4190,3306,Unidirected,7326,,,2
4190,3516,Unidirected,7327,,,2
4190,596,Unidirected,7328,,,1
4190,2961,Unidirected,7329,,,1
4190,5054,Unidirected,7330,,,1
4190,5055,Unidirected,7331,,,1
4190,2864,Unidirected,7332,,,1
4190,5056,Unidirected,7333,,,1
4190,5057,Unidirected,7334,,,1
4190,5058,Unidirected,7335,,,1
4190,3767,Unidirected,7336,,,2
4190,4068,Unidirected,7337,,,1
4190,5059,Unidirected,7338,,,2
4190,5060,Unidirected,7339,,,1
4190,2745,Unidirected,7340,,,3
4190,5061,Unidirected,7341,,,1
4190,336,Unidirected,7342,,,1
4190,5062,Unidirected,7343,,,1
4190,1070,Unidirected,7344,,,1
4190,5063,Unidirected,7345,,,1
4190,5064,Unidirected,7346,,,1
4190,5065,Unidirected,7347,,,1
4190,601,Unidirected,7348,,,3
4190,5066,Unidirected,7349,,,1
4190,3067,Unidirected,7350,,,2
4190,3097,Unidirected,7351,,,1
4190,2435,Unidirected,7352,,,1
4190,3015,Unidirected,7353,,,1
4190,5067,Unidirected,7354,,,1
4190,5068,Unidirected,7355,,,1
4190,2339,Unidirected,7356,,,1
4190,5069,Unidirected,7357,,,1
4190,5070,Unidirected,7358,,,1
4190,2424,Unidirected,7359,,,1
4190,5071,Unidirected,7360,,,1
4190,5072,Unidirected,7361,,,1
4190,5073,Unidirected,7362,,,1
4190,5074,Unidirected,7363,,,1
4190,1043,Unidirected,7364,,,1
4190,5075,Unidirected,7365,,,1
4190,5076,Unidirected,7366,,,1
4190,1944,Unidirected,7367,,,1
4190,5077,Unidirected,7368,,,1
4190,5078,Unidirected,7369,,,1
4190,5079,Unidirected,7370,,,1
4190,4092,Unidirected,7371,,,1
4190,2779,Unidirected,7372,,,3
4190,5080,Unidirected,7373,,,1
4190,1959,Unidirected,7374,,,1
4190,5081,Unidirected,7375,,,1
4190,5082,Unidirected,7376,,,1
4190,2374,Unidirected,7377,,,3
4190,238,Unidirected,7378,,,1
4190,492,Unidirected,7379,,,1
4190,3252,Unidirected,7380,,,1
4190,5083,Unidirected,7381,,,1
4190,5084,Unidirected,7382,,,1
4190,5085,Unidirected,7383,,,1
4190,5086,Unidirected,7384,,,1
4190,5087,Unidirected,7385,,,1
4190,5088,Unidirected,7386,,,1
4190,5089,Unidirected,7387,,,1
4190,5090,Unidirected,7388,,,1
4190,5091,Unidirected,7389,,,1
4190,2848,Unidirected,7390,,,1
4190,5092,Unidirected,7391,,,1
4190,5093,Unidirected,7392,,,1
4190,5094,Unidirected,7393,,,1
4190,3478,Unidirected,7394,,,2
4190,3054,Unidirected,7395,,,1
4190,5095,Unidirected,7396,,,2
4190,5096,Unidirected,7397,,,1
4190,5097,Unidirected,7398,,,1
4190,1062,Unidirected,7399,,,1
4190,5098,Unidirected,7400,,,1
4190,2815,Unidirected,7401,,,1
4190,3965,Unidirected,7402,,,1
4190,5099,Unidirected,7403,,,1
4190,906,Unidirected,7404,,,1
4190,5100,Unidirected,7405,,,1
4190,5101,Unidirected,7406,,,1
4190,2581,Unidirected,7407,,,1
4190,5102,Unidirected,7408,,,1
4190,5103,Unidirected,7409,,,1
4190,5104,Unidirected,7410,,,1
4190,5105,Unidirected,7411,,,1
4190,2836,Unidirected,7412,,,1
4190,2541,Unidirected,7413,,,1
4190,1800,Unidirected,7414,,,1
4190,2471,Unidirected,7415,,,2
4190,2183,Unidirected,7416,,,1
4190,5106,Unidirected,7417,,,1
4190,1149,Unidirected,7418,,,1
4190,250,Unidirected,7419,,,1
4190,124,Unidirected,7420,,,1
4190,1388,Unidirected,7421,,,1
4190,5107,Unidirected,7422,,,1
4190,2369,Unidirected,7423,,,2
4190,2437,Unidirected,7424,,,2
4190,5108,Unidirected,7425,,,1
4190,5109,Unidirected,7426,,,1
4190,882,Unidirected,7427,,,1
4190,5110,Unidirected,7428,,,1
4190,5111,Unidirected,7429,,,1
4190,5112,Unidirected,7430,,,1
4190,5113,Unidirected,7431,,,1
4190,3789,Unidirected,7432,,,1
4190,2306,Unidirected,7433,,,1
4190,5114,Unidirected,7434,,,1
4190,5115,Unidirected,7435,,,1
4190,469,Unidirected,7436,,,1
4190,1024,Unidirected,7437,,,1
4190,2586,Unidirected,7438,,,1
4190,606,Unidirected,7439,,,1
4190,5116,Unidirected,7440,,,1
4190,5117,Unidirected,7441,,,1
4190,1807,Unidirected,7442,,,1
4190,2243,Unidirected,7443,,,2
4190,2259,Unidirected,7444,,,1
4190,5118,Unidirected,7445,,,1
4190,2153,Unidirected,7446,,,1
4190,5119,Unidirected,7447,,,1
4190,5120,Unidirected,7448,,,1
4190,2131,Unidirected,7449,,,1
4190,3013,Unidirected,7450,,,1
4190,5121,Unidirected,7451,,,2
4190,5122,Unidirected,7452,,,1
4190,2811,Unidirected,7453,,,2
4190,5123,Unidirected,7454,,,1
4190,5124,Unidirected,7455,,,1
4190,5125,Unidirected,7456,,,1
4190,2750,Unidirected,7457,,,2
4190,5126,Unidirected,7458,,,1
4190,3776,Unidirected,7459,,,1
4190,5127,Unidirected,7460,,,1
4190,2442,Unidirected,7461,,,1
4190,5128,Unidirected,7462,,,1
4190,5129,Unidirected,7463,,,1
4190,5130,Unidirected,7464,,,1
4190,5131,Unidirected,7465,,,1
4190,2464,Unidirected,7466,,,1
4190,677,Unidirected,7467,,,2
4190,5132,Unidirected,7468,,,1
4190,3834,Unidirected,7469,,,1
4190,5133,Unidirected,7470,,,1
4190,774,Unidirected,7471,,,1
4190,5134,Unidirected,7472,,,1
4190,2093,Unidirected,7473,,,1
4190,5135,Unidirected,7474,,,1
4190,842,Unidirected,7475,,,1
4190,5136,Unidirected,7476,,,1
4190,5137,Unidirected,7477,,,1
4190,5138,Unidirected,7478,,,1
4190,5139,Unidirected,7479,,,1
4190,5140,Unidirected,7480,,,1
4190,5141,Unidirected,7481,,,1
4190,3170,Unidirected,7482,,,1
4190,3258,Unidirected,7483,,,1
4190,5142,Unidirected,7484,,,1
4190,815,Unidirected,7485,,,1
4190,5143,Unidirected,7486,,,2
4190,5144,Unidirected,7487,,,1
4190,5145,Unidirected,7488,,,1
4190,5146,Unidirected,7489,,,1
4190,5147,Unidirected,7490,,,1
4190,3907,Unidirected,7491,,,1
4190,5148,Unidirected,7492,,,1
4190,5149,Unidirected,7493,,,1
4190,5150,Unidirected,7494,,,1
4190,5151,Unidirected,7495,,,1
4190,1116,Unidirected,7496,,,1
4190,5152,Unidirected,7497,,,1
4190,3610,Unidirected,7498,,,1
4190,5153,Unidirected,7499,,,1
4190,5154,Unidirected,7500,,,1
4190,5155,Unidirected,7501,,,1
4190,5156,Unidirected,7502,,,1
4190,5157,Unidirected,7503,,,1
4190,5158,Unidirected,7504,,,1
4190,2655,Unidirected,7505,,,2
4190,5159,Unidirected,7506,,,1
